Date,Close,High,Low,Open,Volume
2011-11-16,0.33420461416244507,0.34360268862677856,0.33305850885339494,0.3346630781463099,512420000
2011-11-17,0.3222852349281311,0.3344339608350401,0.3163254743472881,0.3335170872035175,657504000
2011-11-18,0.319305419921875,0.3241190757848418,0.3158671021127047,0.3241190757848418,501352000
2011-11-21,0.33535072207450867,0.3385598057731507,0.3094487112091231,0.31426236408239017,1330788000
2011-11-22,0.345665842294693,0.3474996170378776,0.33718463752312905,0.33901841226631363,1287480000
2011-11-23,0.33099567890167236,0.34451974401829744,0.33076644680677497,0.3419983002756994,825340000
2011-11-25,0.32182684540748596,0.3342047778786575,0.3209099443159018,0.3266404736683552,406620000
2011-11-28,0.33993518352508545,0.3449780416496662,0.33237088267556064,0.33237088267556064,690616000
2011-11-29,0.3417690694332123,0.3461242603014671,0.33626774550322514,0.33947683063506384,623440000
2011-11-30,0.35827305912971497,0.35918996029972766,0.34910421138151815,0.35208409236474647,730324000
2011-12-01,0.3626282513141632,0.3635451250908623,0.35368860902740834,0.3552931517992916,529760000
2011-12-02,0.3603358864784241,0.36790018756153775,0.3568975702884004,0.3665248501554051,546464000
2011-12-05,0.35483473539352417,0.3667542591305767,0.35185485445926107,0.3662958222157642,644696000
2011-12-06,0.3497917950153351,0.3575853027681504,0.3461242458814719,0.3568976612152018,573832000
2011-12-07,0.3477288782596588,0.3502503223565836,0.34039380542131686,0.34749967345787064,510016000
2011-12-08,0.3367261290550232,0.3500209589589702,0.3355800234999469,0.3442904311835889,491488000
2011-12-09,0.34153974056243896,0.3442903880852329,0.3296202224214846,0.33420464406791056,555840000
2011-12-12,0.33305874466896057,0.3355801890642514,0.32686977708317666,0.3342048507894882,573208000
2011-12-13,0.323889821767807,0.3415398738550729,0.3218268421519204,0.3374138872979806,516596000
2011-12-14,0.31128260493278503,0.32297289365624837,0.30784428793474455,0.3211391191255639,636020000
2011-12-15,0.3085319399833679,0.3186176865830177,0.30784429842058886,0.31655470724404966,435148000
2011-12-16,0.3096781075000763,0.31701320733674726,0.30830279677469113,0.3110534455507823,619116000
2011-12-19,0.3016553819179535,0.3147210121147404,0.3005092759235211,0.3110534620024279,463276000
2011-12-20,0.3186177909374237,0.31976389701785124,0.30853204103446674,0.30853204103446674,445208000
2011-12-21,0.3144916296005249,0.3202221568324342,0.30830266565512465,0.3167838404932886,548424000
2011-12-22,0.32801583409309387,0.32893270792211127,0.3154086686548383,0.3154086686548383,576560000
2011-12-23,0.32480669021606445,0.3300787821023547,0.3220560145708234,0.3296203179446036,248948000
2011-12-27,0.3222852349281311,0.32732809455213613,0.3213683339712931,0.323431340630192,195712000
2011-12-28,0.3142624795436859,0.32297288791562984,0.31403324748443184,0.3222852190631817,233960000
2011-12-29,0.3202223479747772,0.3209100171181414,0.3128872742046524,0.3174716987266461,211112000
2011-12-30,0.3177008628845215,0.322514491207146,0.31724239867018794,0.31907617355156287,186956000
2012-01-03,0.32182684540748596,0.3300788186051466,0.3211391764201277,0.3277865795388459,468044000
2012-01-04,0.3254941403865814,0.32686947740039846,0.3190759465309356,0.32205582517733905,347372000
2012-01-05,0.33718472719192505,0.3387892975972445,0.3225145526704717,0.32388989092493836,563548000
2012-01-06,0.33328789472579956,0.33718464911065726,0.32939114034094186,0.336955444338206,533252000
2012-01-09,0.33328789472579956,0.33970609288485154,0.3309956830493752,0.33351712682356943,508244000
2012-01-10,0.3319126069545746,0.3385600382160789,0.3296203949317088,0.3383308060836632,546328000
2012-01-11,0.32526513934135437,0.3319125419761763,0.3238898014667552,0.3289326614647564,484272000
2012-01-12,0.3232021927833557,0.3261820738503085,0.31609632464872384,0.32595286904535675,652364000
2012-01-13,0.31472086906433105,0.3215975019052821,0.3131163268665044,0.32090983315612504,504300000
2012-01-17,0.30990728735923767,0.31953459744014495,0.3094488505280793,0.31953459744014495,627176000
2012-01-18,0.3204513490200043,0.3229727916187549,0.3142623858438869,0.31586692780431647,632676000
2012-01-19,0.32893264293670654,0.32939110708596026,0.3197637971566861,0.32320211432419377,608312000
2012-01-20,0.3259527385234833,0.3323709350225643,0.3248066329816942,0.3284741543202323,546272000
2012-01-23,0.3348923921585083,0.3351216242252872,0.32205599757581876,0.3261819835006343,562792000
2012-01-24,0.34245675802230835,0.34383209602492065,0.3323710370875513,0.3326002418711067,730920000
2012-01-25,0.3403938114643097,0.3413106853383839,0.32366063099721415,0.3332879433016058,1274152000
2012-01-26,0.33718472719192505,0.34933348468062275,0.33535097928640273,0.3454367020680754,799672000
2012-01-27,0.3417690694332123,0.34360281675122517,0.33237099146447346,0.335121639766809,449996000
2012-01-30,0.33924761414527893,0.3408521566556824,0.3307664101289894,0.3358092970549935,399076000
2012-01-31,0.3385600447654724,0.34039381988430367,0.3326002824606017,0.34016458774745356,357900000
2012-02-01,0.3422275483608246,0.34612430287892393,0.3376431248512208,0.34245675314111307,428020000
2012-02-02,0.35506388545036316,0.35643919587693557,0.3406229210314908,0.3440612654112092,696236000
2012-02-03,0.3626282513141632,0.36560813207641485,0.35964837055191157,0.36033603954709575,495232000
2012-02-06,0.35987767577171326,0.36125298671617095,0.35666856225066157,0.36079454973468505,278868000
2012-02-07,0.36079445481300354,0.3628574343496018,0.3543762567847939,0.36033601795212816,410296000
2012-02-08,0.37386003136634827,0.38096587004253996,0.35896063050426885,0.3607944050200105,847612000
2012-02-09,0.3736308813095093,0.3805075167588408,0.37294321229951205,0.37844453705416947,561944000
2012-02-10,0.3644619584083557,0.371338592430606,0.36239895180649184,0.3699632546960301,440268000
2012-02-13,0.3701925277709961,0.37500618304996475,0.3626282240434672,0.3736308451630258,610668000
2012-02-14,0.37225547432899475,0.37546458667271854,0.3669833826627676,0.3701924950064914,453756000
2012-02-15,0.3706509470939636,0.38738412373411674,0.369734073429582,0.3756938342240114,1110856000
2012-02-16,0.3770691752433777,0.3800490558818062,0.34383207867668264,0.3452074166099015,1888588000
2012-02-17,0.3633159399032593,0.3798198600511503,0.35987762206722695,0.37729844336658597,1020360000
2012-02-21,0.36514967679977417,0.3740892913110262,0.36239900095755667,0.363086669918111,518176000
2012-02-22,0.3626282513141632,0.3722555352707826,0.36216981442581364,0.3633159203093474,492432000
2012-02-23,0.36469119787216187,0.3667542046704597,0.35758533110910906,0.36331588733194714,323968000
2012-02-24,0.3619405925273895,0.36629581140284695,0.3603360497102507,0.3658373471762469,366668000
2012-02-27,0.35460546612739563,0.35896065701427204,0.34956257900534965,0.3573561144414921,745268000
2012-02-28,0.3513964116573334,0.35873151147272986,0.3477288617496351,0.3546055246578995,699884000
2012-02-29,0.34727033972740173,0.35850219148850304,0.3470411349926736,0.35254243118054607,689196000
2012-03-01,0.3495626151561737,0.35368860171667504,0.34727040343648624,0.34864574139842636,449944000
2012-03-02,0.3525424301624298,0.3575852895409686,0.34841644437078395,0.34841644437078395,684076000
2012-03-05,0.3406228721141815,0.35070861708719314,0.3381014563649119,0.3500209483100065,514848000
2012-03-06,0.33741384744644165,0.33947682681867225,0.33145408675395077,0.3367261785472595,471400000
2012-03-07,0.3394767940044403,0.34085213166986283,0.3346631668260879,0.3392475892770787,441984000
2012-03-08,0.3406228721141815,0.3440612160001147,0.33855989310793266,0.34039366740532667,430852000
2012-03-09,0.339706152677536,0.3440613720245085,0.3378723775485646,0.3415399278065074,367836000
2012-03-12,0.3344340920448303,0.3433737364234193,0.3335172180535871,0.3410815241199851,299948000
2012-03-13,0.3390183448791504,0.34085211925783304,0.33420469055077257,0.33580926021044,553288000
2012-03-14,0.3293910026550293,0.3397059508872758,0.3282448972958908,0.33901828220673125,735708000
2012-03-15,0.33420461416244507,0.3360383881219865,0.3291617562676857,0.3303078615767358,382380000
2012-03-16,0.33466315269470215,0.336038462976738,0.33260014628368023,0.3344339206517068,428340000
2012-03-19,0.3355800211429596,0.3381014642765425,0.3339754788421849,0.33649692197576775,405400000
2012-03-20,0.33007878065109253,0.3337463026197617,0.32709890026539395,0.3337463026197617,449616000
2012-03-21,0.33145415782928467,0.33443403881452055,0.3264112970294434,0.3300788470613216,467840000
2012-03-22,0.33099567890167236,0.3337463274138496,0.3280157982945978,0.3289326720235508,425372000
2012-03-23,0.3335171043872833,0.3344339780660459,0.3277865482564084,0.33007878710394845,315456000
2012-03-26,0.33741384744644165,0.33901838999432277,0.33351709345149727,0.3367261785472595,288600000
2012-03-27,0.339706152677536,0.34383213988639083,0.3381016096866823,0.338789278775712,419968000
2012-03-28,0.3474997878074646,0.3520842132556619,0.3415400237946756,0.3440614687213166,892448000
2012-03-29,0.34910425543785095,0.35185490464437263,0.3426860557390835,0.34704127536429097,372700000
2012-03-30,0.35300084948539734,0.35506385594177636,0.3470411168149208,0.35208397594388174,527240000
2012-04-02,0.3513964116573334,0.3550639615650316,0.34635355102823884,0.35208408068069186,407776000
2012-04-03,0.345665842294693,0.3543762518308315,0.3438320675515084,0.35391781497636476,430476000
2012-04-04,0.33580926060676575,0.3447488731410898,0.3337462541813209,0.3403936828962268,495896000
2012-04-05,0.33535072207450867,0.340393579597505,0.33420458952464627,0.33626759532403383,369424000
2012-04-09,0.33099567890167236,0.3321417847255227,0.32457748082304677,0.3300788051727194,365504000
2012-04-10,0.3245775103569031,0.3342047946881852,0.32297296752257615,0.32962037097563934,470360000
2012-04-11,0.3287034034729004,0.3358092691320893,0.32778650259654313,0.328932608198005,372960000
2012-04-12,0.33649709820747375,0.3383308461828451,0.3277866586978299,0.3291619970046844,384868000
2012-04-13,0.3245775103569031,0.3353509279416424,0.3243482782411475,0.33351715299155993,311324000
2012-04-16,0.32068076729774475,0.32778660791473496,0.3154086743720283,0.3268697340690981,463468000
2012-04-17,0.32136842608451843,0.3254944132596248,0.3202223200539513,0.32159765822076114,460696000
2012-04-18,0.3179299533367157,0.3209098330317011,0.3140332001934163,0.31930529083449666,400764000
2012-04-19,0.3131164312362671,0.3257235956469696,0.3115118611782861,0.3138040728893229,667188000
2012-04-20,0.3069273829460144,0.3158670234178345,0.3062397140904415,0.31495012250196586,509592000
2012-04-23,0.3032599091529846,0.30463524720526586,0.29592483663323343,0.30165536630887047,706244000
2012-04-24,0.29386183619499207,0.3066982612139236,0.2922572933146212,0.3041768171695397,730440000
2012-04-25,0.2998216152191162,0.3021138272718748,0.2927157469254354,0.29821707224724986,727112000
2012-04-26,0.3000507950782776,0.30257223882714357,0.29752935132941155,0.2995923582126615,539208000
2012-04-27,0.29752933979034424,0.30142612131024815,0.2943202545301711,0.29959234659358464,475356000
2012-04-30,0.29798778891563416,0.2995923589371482,0.293861802464475,0.29592480935271376,262268000
2012-05-01,0.3032599091529846,0.30646902216653393,0.2963832735422202,0.2963832735422202,408680000
2012-05-02,0.29454946517944336,0.30325987476372723,0.29294492251728216,0.3021137689585667,684008000
2012-05-03,0.28950658440589905,0.2970708876442745,0.28767280978366927,0.2952371130220447,419536000
2012-05-04,0.28102535009384155,0.28927732134737,0.28102535009384155,0.28767277897177085,545092000
2012-05-07,0.2858390212059021,0.29088190800215374,0.28354680987135666,0.2860682532694825,604440000
2012-05-08,0.28560978174209595,0.2874435287265266,0.27827468450312826,0.2833175433609351,462312000
2012-05-09,0.28675591945648193,0.2890481307696171,0.2778162789400661,0.28056692705076547,520608000
2012-05-10,0.28469300270080566,0.2899650958494377,0.2801085786281383,0.28950665890723554,597092000
2012-05-11,0.3028014898300171,0.31357490810616695,0.30165538382832646,0.3083028150333256,1435140000
2012-05-14,0.3009676933288574,0.30555211700914053,0.2940910578084327,0.3002800243117508,437472000
2012-05-15,0.29798778891563416,0.307615099743445,0.29661247831546006,0.30096766953732235,599940000
2012-05-16,0.29202795028686523,0.30188446235118876,0.291111049556865,0.2984461460956323,470484000
2012-05-17,0.28996506333351135,0.29592482488979593,0.28996506333351135,0.2931741762197107,335364000
2012-05-18,0.27689939737319946,0.29202803135273087,0.2755240868843811,0.2906526935385963,567288000
2012-05-21,0.28171294927597046,0.283088286586661,0.2755239860284753,0.27735776000096063,416260000
2012-05-22,0.2782747149467468,0.2819422639674653,0.27414872912976707,0.28148382717120407,410140000
2012-05-23,0.2851513922214508,0.28560985641273184,0.27116889019501955,0.27529487663932045,496000000
2012-05-24,0.27758699655532837,0.2872143041854286,0.2755240176776265,0.28675586747097365,520420000
2012-05-25,0.2842344045639038,0.28652661530028145,0.2773577723547708,0.2773577723547708,391752000
2012-05-29,0.2915695607662201,0.2934033353695104,0.28767280681255036,0.2888189125239424,310000000
2012-05-30,0.2881312668323517,0.2904234784397044,0.28308840676123925,0.2883604989232141,379792000
2012-05-31,0.28492221236228943,0.2892774039576932,0.28125466246329206,0.2881312980299216,358192000
2012-06-01,0.27460721135139465,0.2817130785074924,0.27414877447929903,0.2789624299495999,440984000
2012-06-04,0.2688766419887543,0.27758705055922445,0.2665844306452261,0.27598250808381763,432856000
2012-06-05,0.2766702473163605,0.27735791635937396,0.2675013996103718,0.2675013996103718,365224000
2012-06-06,0.2840053141117096,0.2846929831404267,0.2766702415644767,0.27873322132530687,368968000
2012-06-07,0.27254411578178406,0.2897357234346039,0.27231488378062774,0.28813115407712375,526780000
2012-06-08,0.2778162956237793,0.27873316927396874,0.2730026406469951,0.27346107747208975,370308000
2012-06-11,0.28102535009384155,0.29179876459853504,0.2803377085938083,0.28675590542151785,839080000
2012-06-12,0.28675591945648193,0.2895065675671813,0.2837760392843433,0.2842344760819075,496128000
2012-06-13,0.2791914939880371,0.2872142300590128,0.2778161568743204,0.28652656150215444,494276000
2012-06-14,0.27575328946113586,0.2810253812733057,0.27300264117988254,0.2787331698180419,589884000
2012-06-15,0.28171294927597046,0.281942181269521,0.2752947540349248,0.2778161966627554,385288000
2012-06-18,0.2842344045639038,0.28652661530028145,0.2773577723547708,0.27964998309114847,304424000
2012-06-19,0.30348899960517883,0.30784421652089344,0.2945493610889066,0.29592469849919717,960476000
2012-06-20,0.30830270051956177,0.31403322839950837,0.30463515174627104,0.3064689261329164,972720000
2012-06-21,0.29432013630867004,0.30807340017130663,0.29363246765047696,0.30807340017130663,516376000
2012-06-22,0.29798778891563416,0.30142613372936544,0.293861802464475,0.29798778891563416,865360000
2012-06-25,0.2885897159576416,0.2991339007298587,0.28744361010524055,0.2982170269780654,494616000
2012-06-26,0.29179883003234863,0.2938618096456828,0.2860683007449548,0.2901942872969422,437152000
2012-06-27,0.3011968731880188,0.30325985255610943,0.2920280274181658,0.2920280274181658,506064000
2012-06-28,0.30348899960517883,0.3053227737104635,0.29592469849919717,0.2984461413096271,545896000
2012-06-29,0.3167838752269745,0.31747154403526473,0.31036567855845265,0.31059491060298683,616508000
2012-07-02,0.30830270051956177,0.3186176507034656,0.30578125732226036,0.31838844598345517,581684000
2012-07-03,0.31632545590400696,0.31701312475021226,0.3080734844001713,0.3083027164573443,219284000
2012-07-05,0.3131164312362671,0.3156378477232162,0.3083027757129621,0.3142625370917855,280076000
2012-07-06,0.3071567118167877,0.31174113586511965,0.30371839378053883,0.3108242346602596,382760000
